dis,phdp
1.05,29.13
1.125,8.61
1.2,65.15
1.275,28.44
1.3499999999999999,32.37
1.4249999999999998,28.16
1.5,26.51
1.575,30.78
1.65,30.85
1.7249999999999999,29.9
1.7999999999999998,27.62
1.8749999999999998,30.17
1.95,31.27
2.025,34.22
2.1,34.16
2.1750000000000003,32.97
2.25,31.3
2.325,30.97
2.4,30.37
2.475,32.28
2.5500000000000003,32.1
2.625,31.31
2.7,30.13
2.775,31.68
2.85,32.59
2.9250000000000003,29.19
3.0,34.38
3.075,34.73
3.15,30.78
3.225,30.47
3.3000000000000003,32.92
3.375,31.54
3.45,32.45
3.525,28.96
3.6,31.91
3.675,32.44
3.75,30.81
3.825,30.13
3.9,33.42
3.975,31.36
4.05,35.1
4.125,34.94
4.2,32.87
4.275,32.99
4.35,33.03
4.425,33.35
4.5,33.01
4.575,35.22
4.65,31.74
4.725,32.83
4.8,32.69
4.875,36.03
4.95,32.76
5.025,32.77
5.1,33.2
5.175,32.23
5.25,32.96
5.325,33.83
5.4,28.9
5.475,31.48
5.55,31.27
5.625,32.1
5.7,32.99
5.775,33.61
5.85,30.18
5.925,34.36
6.0,31.38
6.075,33.27
6.15,32.39
6.225,31.79
6.3,32.07
6.375,31.0
6.45,33.66
6.525,30.69
6.6,32.27
6.675,31.26
6.75,31.98
6.825,29.67
6.9,31.77
6.975,31.25
7.05,34.16
7.125,32.4
7.2,31.62
7.2749999999999995,32.57
7.35,36.55
7.425,33.06
7.5,34.64
7.575,33.31
7.6499999999999995,34.32
7.725,33.5
7.8,33.08
7.875,32.68
7.95,33.41
8.024999999999999,35.62
8.1,32.9
8.174999999999999,31.61
8.249999999999998,30.96
8.325,32.69
8.399999999999999,35.09
8.475,36.32
8.549999999999999,34.85
8.624999999999998,33.52
8.7,35.82
8.774999999999999,36.84
8.85,37.11
8.924999999999999,33.48
8.999999999999998,36.03
9.075,35.18
9.149999999999999,36.27
9.225,36.45
9.299999999999999,36.35
9.374999999999998,38.88
9.45,38.68
9.524999999999999,35.22
9.6,39.28
9.674999999999999,40.86
9.749999999999998,43.99
9.825,40.26
9.899999999999999,40.91
9.975,46.82
10.049999999999999,44.52
10.124999999999998,42.54
10.2,44.5
10.274999999999999,44.75
10.35,42.61
10.424999999999999,43.88
10.499999999999998,46.1
10.575,47.87
10.649999999999999,46.18
10.725,48.81
10.799999999999999,49.44
10.874999999999998,46.05
10.95,49.44
11.024999999999999,49.73
11.1,50.55
11.174999999999999,50.76
11.249999999999998,50.26
11.325,48.74
11.399999999999999,57.28
11.475,50.93
11.549999999999999,55.2
11.624999999999998,55.11
11.7,49.25
11.774999999999999,52.5
11.85,53.88
11.924999999999999,51.94
11.999999999999998,53.99
12.075,55.96
12.149999999999999,54.49
12.225,57.85
12.299999999999999,54.88
12.374999999999998,54.55
12.45,54.31
12.524999999999999,56.45
12.6,58.7
12.674999999999999,57.57
12.749999999999998,55.3
12.825,58.9
12.899999999999999,58.96
12.975,58.03
13.049999999999999,55.95
13.124999999999998,58.12
13.2,59.7
13.274999999999999,56.95
13.35,57.26
13.424999999999999,54.09
13.499999999999998,61.22
13.575,57.71
13.649999999999999,59.55
13.725,61.88
13.799999999999999,60.62
13.874999999999998,62.19
13.95,63.67
14.024999999999999,58.84
14.1,62.08
14.174999999999999,65.77
14.249999999999998,66.25
14.325,61.32
14.399999999999999,68.26
14.474999999999998,63.49
14.549999999999999,63.1
14.624999999999998,64.28
14.7,63.46
14.774999999999999,64.48
14.849999999999998,66.96
14.924999999999999,63.38
14.999999999999998,65.46
15.075,65.96
15.149999999999999,65.98
15.224999999999998,64.92
15.299999999999999,64.81
15.374999999999998,63.46
15.45,66.5
15.524999999999999,66.65
15.599999999999998,69.18
15.674999999999999,65.57
15.749999999999998,66.3
15.825,67.26
15.899999999999999,68.02
15.974999999999998,66.99
16.05,70.6
16.125,68.1
16.2,69.3
16.275,70.37
16.349999999999998,70.8
16.424999999999997,68.76
16.5,68.55
16.575,67.4
16.65,67.83
16.724999999999998,69.66
16.799999999999997,69.79
16.875,69.87
16.95,67.48
17.025,71.04
17.099999999999998,68.35
17.174999999999997,70.8
17.25,66.17
17.325,67.86
17.4,70.58
17.474999999999998,66.49
17.549999999999997,66.19
17.625,66.52
17.7,67.68
17.775,68.65
17.849999999999998,67.31
17.924999999999997,63.82
18.0,65.88
18.075,66.59
18.15,65.8
18.224999999999998,64.3
18.299999999999997,68.21
18.375,64.68
18.45,71.87
18.525,66.78
18.599999999999998,61.34
18.674999999999997,63.17
18.75,62.81
18.825,68.26
18.9,63.68
18.974999999999998,65.57
19.049999999999997,64.42
19.125,65.98
19.2,67.69
19.275,70.24
19.349999999999998,65.64
19.424999999999997,68.11
19.5,62.86
19.575,65.7
19.65,68.62
19.724999999999998,67.59
19.799999999999997,66.91
19.875,67.67
19.95,68.4
20.025,68.18
20.099999999999998,66.99
20.174999999999997,68.13
20.25,69.81
20.325,68.56
20.4,67.97
20.474999999999998,70.24
20.549999999999997,67.95
20.625,67.87
20.7,67.31
20.775,68.49
20.849999999999998,68.85
20.924999999999997,69.54
21.0,67.03
21.075,73.18
21.15,68.05
21.224999999999998,67.94
21.299999999999997,69.45
21.375,70.61
21.45,67.28
21.525,71.1
21.599999999999998,70.48
21.674999999999997,70.36
21.75,69.33
21.825,72.07
21.9,70.62
21.974999999999998,70.13
22.049999999999997,70.18
22.125,67.71
22.2,68.13
22.275,70.17
